match_method,proveedor,nombre_69b,rfc_69b,situacion,definitivo_dof,inicio_contrato,iniciado_despues_definitivo,titulo_contrato,descripcion_contrato,importe_num,moneda,codigo_contrato,codigo_expediente
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2018-03-16,False,Adquisición de Material de Uso En Equipos de Cómputo,Sin Dato,40360340.0,MXN,1764402,1612280
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2017-01-30,False,Material de Uso En Equipos de Cómputo,Sin Dato,39761300.0,MXN,1344897,1240723
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2011-12-07,False,La-019Gyr028-I92-2011  Consumibles de Equipo de Computo,La-019Gyr028-I92-2011 Consumibles de Equipo de Computo,39401364.0,MXN,141084,87082
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2016-01-11,False,Material de Uso En Equipo de Computo.,Sin Dato,38798670.0,MXN,974383,950770
name_match,"Idyc Ingenieria, Diseño y Construccion Sa de Cv","IDYC INGENIERÍA, DISEÑO Y CONSTRUCCIÓN, S.A. DE C.V.",IID140703V80,Definitivo,2018-11-13,2015-08-17,False,N58 Realizar la Construccion de la Planta de Tratamiento de Aguas Residuales Pon,N58 Realizar la Construccion de la Planta de Tratamiento de Aguas Residuales Poniente (Segunda Etapa - Terminacion) En la Cabecera Municipal de Fresnillo,38791512.35,MXN,799257,840858
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2020-01-01,False,Consumibles Para Equipo de Computo (Toner),Adquisición de Consumibles Para Equipo de Computo (Toner),37978600.0,MXN,2245266,2029750
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2017-06-15,False,La-019Gyr028-E242-2016 Consumibles de Equipo de Computo,La-019Gyr028-E242-2016 Consumibles de Equipo de Computo,37418510.0,MXN,1272897,1194808
name_match,A Moot Point Sa de Cv,"A MOOT POINT, S.A. DE C.V.",MPO141119794,Definitivo,2020-04-17,2017-02-16,False,"Relativa a la Adquisición de Bienes y Equipos, Para la Ejecucion delProyecto De","Relativa a la Adquisición de Bienes y Equipos, Para la Ejecucion delProyecto de Inversión Denominado Construccion y Equipamiento delHospital General de 30 Camas de Tekax Yucatán, de Los Servicios de Salud de Yucatán.",37296051.3,MXN,1598297,1264688
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2013-01-01,False,La-019Gyr016-I200-2012 Material de Uso En Equipo de Cómputo,La-019Gyr016-I200-2012 Material de Uso En Equipo de Cómputo,37173611.0,MXN,257495,231716
name_match,Construvhica Sa de Cv,"CONSTRUVHICA, S.A. DE C.V.",CON130815HK4,Definitivo,2019-03-19,2016-05-27,False," Modernización delBoulevard de Los Volcanes, delKm 0+000 Al Km 2+000, de la C"," Modernización delBoulevard de Los Volcanes, delKm 0+000 Al Km 2+000, de la Carretera Atlixco - Metepec, En el Municipio de Atlixco, En el Estado de Puebla",36618718.31,MXN,1215110,1044678
name_match,"Grupo Constructor-Arrendador y de Servicios Profesionales Alex, S.A. de C.V.","GRUPO CONSTRUCTOR-ARRENDADOR Y DE SERVICIOS PROFESIONALES ALEX, S.A. DE C.V.",GCS1112203G6,Definitivo,2018-11-22,2016-08-03,False,Construccion de Caminos,"Construcción delLibramiento Sur Federal de Tuxtla Gutiérrez, Construcción delSubtramo: Km 18+500 Al Km 20+300 En Tuxtla Gutiérrez, Chiapas.",34894264.77,MXN,1149490,1100467
name_match,A Moot Point Sa de Cv,"A MOOT POINT, S.A. DE C.V.",MPO141119794,Definitivo,2020-04-17,2017-05-12,False,"Relativa a la Adquisición de Bienes y Equipos, Para la Ejecución delProyecto De",Materno Infantil,34724646.4,MXN,1598357,1328230
name_match,Cronos Industrial Sa de Cv,"CRONOS INDUSTRIAL, S.A. DE C.V.",CIN070903EM4,Definitivo,2019-04-16,2011-04-25,False,Mantenimiento Mayor U-5,Mantenimiento Mayor U-5,34192156.87,MXN,6503,7918
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2020-02-24,False,Adquisicion de Consumibles de Computo (Toners) 2020,Adquisición de Consumibles de Computo (Toners) 2020,34078750.0,MXN,2267339,2050619
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2018-03-23,False,Consumibles de Equipo de Computo,Sin Dato,33930000.0,MXN,1757085,1646175
name_match,Signs Manufacturas y Construcciones Sa de Cv,"SIGNS MANUFACTURAS Y CONSTRUCCIONES, S.A. DE C.V.",SMC971125JU6,Definitivo,2019-10-08,2015-07-02,False,Pavimentacion Con Concreto Hidraulico de Calle Josefa Ortiz de Dominguez,"Pavimentación Con Concreto Hidráulico de Calle Josefa Ortiz de Domínguez, Entre Blvd. Benito Juárez y Blvd. Lopez Portillo, En la Localidad de Puerto Peñasco, Municipio de Puerto Peñasco, Sonora",33833792.93,MXN,1127435,834165
name_match,Vasa Holding Company,VASA HOLDING COMPANY S.A. DE C.V.,VHO970117952,Definitivo,2017-01-30,2011-09-01,False,Servicio de Administración y Control de Personal de Apoyo  Outsourcing,Servicio de Administración  Control de Personal de Apoyo Profesional Técnico U Operativo (Outsourcing) Con Recursos de Banco Mundial Para el Ejercicio 2011-2012,33676609.05,MXN,40022,54550
name_match,"Comercializadora Integral de Productos de Calidad, S.A. de C.V.","COMERCIALIZADORA INTEGRAL DE PRODUCTOS DE CALIDAD, S.A. DE C.V.",CIP050715F83,Definitivo,2018-03-13,2012-09-22,False,Adquisición  de Maquinaria y Equipo Agropecuario E Industrial y Otro Mobiliario,Adquisición de Maquinaria y Equipo Agropecuario E Industrial y Otro Mobiliario,33438986.0,MXN,201768,213734
name_match,Abastecedora Lavin Sa de Cv,ABASTECEDORA LAVIN S.A. DE C.V.,ALA101214B76,Definitivo,2017-04-10,2013-05-13,False,Aa-018Toq804-N48-2013   Hojas T/Carta Para Copiadora,"Hoja Tamaño Carta Para Uso En Copiadora  Con Un Minimo de 50% de Fibras de Material  Reciclado O de Materias Primas Provenientes de Aprovechamientos Forestales Manejados de Manera Sustentable En el Territorio Nacional Que Se Encuentren Certificadas O de Sus Combinaciones y Elaborados En Procesos Con Blanqueado Libre de Cloro.

Medida: (21.6 X 27.9 ) Cm.

Color: Blanco.

Tamaño: Carta.

Peso: 75 G/M2 (37 Kg.)",32625000.0,MXN,443509,384762
name_match,Ferroclin U&Q Sa de Cv,"FERROCLIN U&Q, S.A. DE C.V.",FUQ140426I3A,Definitivo,2026-03-13,2023-02-24,False,"Mantenimiento a Caminos de Operación delSistema Cutzamala, Estado de México.","Rehabilitación de Caminos de Operación delSistema Cutzamala, Estado de México.",32617302.47,MXN,2954745,2513291
name_match,Cell Smart Advertising S de Rl de Cv,"CELL SMART ADVERTISING, S. DE R.L. DE C.V.",CSA110315QYA,Presunto,,2020-09-07,False,Adquisición de Dispersores y Molinos de Perlas,Adquisición de Dispersores y Molinos de Perlas,32160000.0,MXN,2371392,2130646
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2014-01-01,False,Consumibles de Computo,Sin Dato,32055000.0,MXN,897034,504890
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2016-02-19,False,Consumibles de Computo Toners,Sin Dato,31671255.0,MXN,1037706,967103
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2014-01-01,False,La-019Gyr016-T238-2013 Adquisicion de Material de Uso En Equipo de Computo,Sin Dato,30611730.0,MXN,554861,499049
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2019-01-01,False,Consumibles de Equipo de Computo-Toners-2019,Consumibles de Equipo de Computo-Toners-2019,30529500.0,MXN,1976923,1837994
name_match,Constructora Kedmex Sa de Cv,"CONSTRUCTORA KEDMEX, S.A. DE C.V.",CKE120502ID5,Definitivo,2019-03-30,2015-07-23,False,N3 2015,Sin Dato,29301724.4,MXN,813037,839706
name_match,Cell Smart Advertising S de Rl de Cv,"CELL SMART ADVERTISING, S. DE R.L. DE C.V.",CSA110315QYA,Presunto,,2017-10-02,False,Centro de Maquinado Universal de 5 Ejes Simultaneos,07-F0118/2017,28922278.0,MXN,1347934,1248115
name_match,Constructora Vixudu Sa de Cv,"CONSTRUCTORA VIXUDU, S.A. DE C.V.",CVI1102149F1,Definitivo,2018-10-08,2014-01-02,False,Rehabilitación de Vialidades Urbanas Con Concreto Asfáltico,Rehabilitación de Vialidades Urbanas Con Concreto Asfáltico En la Región de Valles Centrales.,28833071.5,MXN,553726,524504
name_match,Constructora Kedmex Sa de Cv,"CONSTRUCTORA KEDMEX, S.A. DE C.V.",CKE120502ID5,Definitivo,2019-03-30,2016-06-01,False,Lpn N1 2016,Ampliacion delHospital General Dr Aurelio Valdiviezo,28112070.0,MXN,1094971,1052652
name_match,"Diseño y Construcción de Plantas Farmacéuticas, S.A. de C.V.","DISEÑO Y CONSTRUCCIÓN DE PLANTAS FARMACEUTICAS, S.A. DE C. V.",DCP1102113R1,Definitivo,2018-11-13,2015-07-17,False,"84, Sdi, Mantenimiento y Adecuaciones En el I.N.V.",Servicio de Mantenimiento Para el Instituto Nacional de Virología,27402069.27,MXN,1002639,839742
name_match,"Credimosa, S.A. de C.V.","CREDIMOSA, S.A. DE C.V.",CRE090904KA3,Definitivo,,2014-08-08,False,Adquisicion de Llantas Para Todo Tipo de Unidades Terrestres,Sin Dato,26465517.24,MXN,757291,829882
name_match,Drm Aceros Internacional Sa de Cv,"DRM ACEROS INTERNACIONAL, S.A. DE C.V.",DAI130919CC7,Definitivo,2018-10-08,2015-01-30,False,Barra Redonda  de Acero,Sin Dato,25950000.0,MXN,708203,724488
name_match,Mc Iniciativa Grafica Sa de Cv,"MC INICIATIVA GRAFICA, S.A. DE C.V.",IGR100317A6A,Definitivo,2020-10-02,2012-09-20,False,"Acondicionamiento, Integración y Empaque",Sin Dato,25831610.0,MXN,192683,256528
name_match,Insumos y Maquinaria Sa de Cv,"INSUMOS Y MAQUINARIA, S.A. DE C.V.",IMA021105FU4,Definitivo,2018-08-23,2014-08-18,False,Conservación Periódica de Tramos: Libramiento Guadalupe - Zacatecas  del0 Al 3,"Conservación Periódica de Tramos Mediante Reciclado En Caliente y Carpeta delKm. 15+000 Al 17+500 Tramo:  Libramiento Guadalupe - Zacatecas - la Escondida (Cpos. a y B) Carretera: Aguascalientes - Zacatecas; delKm. 0+000 Al Km. 3+500 Tramo: Ramal a Villa de Cos (Cpos. a y B) Carretera: Zacatecas - Saltillo; delKm. 23+000 Al Km. 26+000 Tramo: Zacatecas - Fresnillo (Cpo. B) Carretera: Zacatecas - Durango, En el Estado de Zacatecas",25585667.5,MXN,587431,610083
name_match,Constructora Vixudu Sa de Cv,"CONSTRUCTORA VIXUDU, S.A. DE C.V.",CVI1102149F1,Definitivo,2018-10-08,2014-01-02,False,Rehabilitación de Vialidades Urbanas Con Concreto Asfáltico,Rehabilitación de Vialidades Urbanas Con Concreto Asfáltico En la Región de Valles Centrales Primera Etapa,24495588.55,MXN,553713,524504
name_match,Elementos Estructurales y Construccion Bc Sa de Cv,"ELEMENTOS ESTRUCTURALES Y CONSTRUCCIÓN BC, S.A. DE C.V.",EEC1302136V0,Definitivo,2017-12-14,2014-11-28,False,Construcción de la Terminal de Corto Recorrido En Cacahoatán (Construcción),"Construccion de la Terminal de Corto Recorrido En Cacahoatan (Construccion), En el Municipio de Cacahoatan, Chiapas.",24338609.19,MXN,737637,686939
name_match,Cell Smart Advertising S de Rl de Cv,"CELL SMART ADVERTISING, S. DE R.L. DE C.V.",CSA110315QYA,Presunto,,2022-02-02,False,Adquisicion de Maquinaria Para la Linea de Produccion Cal. 5.56 X 45 Mm,Adquisicion de Maquinaria Para la Linea de Produccion Cal. 5.56 X 45 Mm,24300000.0,MXN,2682848,2357718
name_match,Elementos Estructurales y Construccion Bc Sa de Cv,"ELEMENTOS ESTRUCTURALES Y CONSTRUCCIÓN BC, S.A. DE C.V.",EEC1302136V0,Definitivo,2017-12-14,2015-01-02,False,"Construcción delMercado Municipal de Oxchuc, En el Municipio de Oxchuc, Chiapas","Construccion delMercado Municipal de Oxchuc (Construccion) En el Municipio de Oxchuc, Chiapas.",24217252.57,MXN,683054,712060
name_match,Pro Life,"PRO LIFE, S.A. DE C.V.",PLI9810084S5,Definitivo,2017-12-14,2011-11-24,False,Equipo Medico y de Laboratorio,Contrato Lpi 12 11 Equipo Medico y de Laboratorio,24059500.0,MXN,246071,85541
name_match,Insumos y Maquinaria Sa de Cv,"INSUMOS Y MAQUINARIA, S.A. DE C.V.",IMA021105FU4,Definitivo,2018-08-23,2015-09-01,False,"Cons. Periódica Consistente Reciclado En Caliente,155+300 Al 157+900, Bc","Conservación Periódica Consistente En Reciclado En Caliente delPavimento Existente y Construcción de Capa de Rodadura de Granulometría Discontinua Sma, delKm 155+300 Al Km 157+900, delTramo Tecate-Tijuana de la Carretera Mexicali-Tijuana, En el Estado de Baja California",23968737.36,MXN,833220,829578
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2012-01-01,False,La-019Gyr016-I197-2011 Material de Uso de Equipo de Computo,Adquisición de Material de Uso de Equipo de Computo,23821270.0,MXN,2501167,86775
name_match,Comercializadora Mahoy Sa de Cv,"COMERCIALIZADORA MAHOY, S.A. DE C.V.",CMA141204AW5,Definitivo,2021-05-13,2017-06-23,False,Kit,Kit Estimulacion Temprana.,23795984.8,MXN,1502206,1415648
name_match,Construvhica Sa de Cv,"CONSTRUVHICA, S.A. DE C.V.",CON130815HK4,Definitivo,2019-03-19,2016-07-28,False,""" Rehabilitación delCamino de Acceso a la Ciudad de Tehuacán 2A Etapa""",""" Rehabilitación delCamino de Acceso a la Ciudad de Tehuacán 2A Etapa""",22436843.37,MXN,1222296,1094858
name_match,Insumos y Maquinaria Sa de Cv,"INSUMOS Y MAQUINARIA, S.A. DE C.V.",IMA021105FU4,Definitivo,2018-08-23,2013-10-01,False,Conservacion Periodica T.Morelos - Lim. Edos Km 119+100  Al 134+700,"Conservacion Periodica de Tramos: Carretera Zacatecas - Saltillo, Tramo: T. Morelos - Lim. Edos. Zac/Coah. delKm  119 + 100 Al Km 134 + 700",22155270.76,MXN,387032,439389
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2015-03-06,False,Material de Uso En Equipo de Cómputo,Sin Dato,22060190.0,MXN,768728,759831
name_match,Infraestructura En Construccion Sa de Cv,"INFRAESTRUCTURA EN CONSTRUCCION, S.A. DE C.V.",ICO000721NN4,Definitivo,2018-10-08,2014-06-30,False,Remodelacion delParque Recretivo Reino Magico (Patinaje),"Terminación de la Remodelación delParque Recreativo Reino Mágico (Patinaje), En el Municipio de Veracruz.",22025615.07,MXN,642562,716634
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2013-03-15,False,Articulos Diversos y Consumibles de Computo,Articulos Diversos y Consumibles de Computo,22010590.0,MXN,847200,337090
name_match,"Incodes Inmobiliaria, Constructores y Desarrolladores Sa de Cv","INCODES INMOBILIARIA, CONSTRUCTORES Y DESARROLLADORES, S.A. DE C.V.",IIC110525Q8A,Definitivo,2019-01-14,2015-07-02,False,Rehabilitacion de Carretera Rayon-Carbo,"Rehabilitacion de Carretera Rayon-Carbo, En Varios Tramos Aislados delKm. 0+000 Al Km. 42+500, En el Estado de Sonora",21822523.62,MXN,773425,817590
name_match,Credimosa Sa de Cv,"CREDIMOSA, S.A. DE C.V.",CRE090904KA3,Definitivo,,2014-11-05,False,Adquisición de Neumáticos,Adquisición de Neumáticos Para Todas Las Unidades Terrestres delParque Vehicular de la Policía Federal,21551724.14,MXN,752907,691759
name_match,Insumos y Maquinaria Sa de Cv,"INSUMOS Y MAQUINARIA, S.A. DE C.V.",IMA021105FU4,Definitivo,2018-08-23,2013-10-01,False,Conservacion Periodica T. Morelos - Lim. Edos. Zac/Coah.,"Conservacion Periodica de Tramos: Carretera Zacatecas - Saltillo, Tramo: T. Morelos - Lim. Edos. Zac/Coah. delKm 103 + 500 Al 119 + 100",21466359.76,MXN,387030,439255
name_match,Migma Construcciones,"MIGMA CONSTRUCCIONES, S.A. DE C.V.",MCO051116AW4,Definitivo,2017-08-16,2012-02-28,False,"""Terminación delEntubamiento delEmisor de la Ciudad de Los Mochis, Municipio D","""Terminación delEntubamiento delEmisor de la Ciudad de Los Mochis, Municipio de Ahome, Sinaloa (1° Etapa).""",21329278.07,MXN,757340,137650
name_match,Grupo Constructor Raiza Sa de Cv,"GRUPO CONSTRUCTOR RAIZA, S.A. DE C.V.",GCR151104AC4,Definitivo,2020-07-08,2018-04-23,False,"Desazolve En Campo Pesquero San Dionisio, Oaxaca","Desazolve de Dársenas y Canales de Navegación En el Campo Pesquero San Dionisio delMar, Laguna Superior, Municipio de San Dionisio delMar-Juchitán de Zaragoza, Oaxaca.",21321912.23,MXN,1788386,1675684
name_match,Elementos Estructurales y Construccion Bc Sa de Cv,"ELEMENTOS ESTRUCTURALES Y CONSTRUCCIÓN BC, S.A. DE C.V.",EEC1302136V0,Definitivo,2017-12-14,2016-01-04,False,Reconstruccion delCamino: Simojovel - San Andres Duraznal-N154,"Reconstruccion delCamino: Simojovel - San Andres Duraznal, Tramo: Km. 0+000 - Km. 24+000 (T.A.), Conservacion delTramo: Km. 0+000 - Km. 24+000 (T.A.) / San Andres Duraznal, Simojovel, Chiapas.",20274884.82,MXN,973459,967079
name_match,Talentos Naturales Sa de Cv,"TALENTOS NATURALES, S.A. DE C.V. ",TNA080626MU7,Definitivo,2019-02-20,2012-05-16,False,Servicio Integral de Apoyo Para Prospección y Supervisión de Agencias de Pronóst,Servicio Integral de Apoyo Para Prospección y Supervisión de Agencias de Pronósticos Para la Asistencia Pública,20089492.34,MXN,126987,170649
name_match,Edificaciones y Caminos Galarde Sa de Cv,"EDIFICACIONES Y CAMINOS GALARDE, S.A. DE C.V.",ECG100312IY6,Definitivo,2017-03-14,2013-11-07,False,"Moder delCam Rural: Yaal Chin ¿E.C. Yutniotic, Tram: 0+000 Al Km. 3+000,Chamula","Modernización delCamino Rural: Yaalichin-E.C. Yutniotic, Tramo: delKm. 0+000 Al Km. 5+360, Subtramo a Modernizar: Km. 0+000 Al Km. 3+000, Municipio de Chamula, Chiapas.",19836463.49,MXN,428353,471796
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2016-01-01,False,La-019Gyr023-I354-2015  Adquisicion de Consumibles de Equipo de Computo,La-019Gyr023-I354-2015  Adquisicion de Consumibles de Equipo de Computo (Toners) Ejercicio 2016,19517200.0,MXN,1111435,951804
name_match,Kisa Importaciones Sa de Cv,"KISA IMPORTACIONES, S.A. DE C.V. ",KIM120216JP6,Definitivo,2019-12-16,2014-12-23,False,Adquisición de Equipo  E Instrumental Médico y de Laboratorio Para Varias Unidad,"Bases de la Licitación Pública Nacional Presencial Número

44064003-083-14



Adquisición de Equipo  E Instrumental Médico y de Laboratorio Para Varias Unidades delInstituto de Salud delEstado de México",19231888.79,MXN,2638894,739523
name_match,"Global Tourist Agency, S.A. de C.V.","GLOBAL TOURIST AGENCY, S.A DE C.V. ",GTA140724H10,Definitivo,2019-11-08,2016-04-27,False,Servicio de Transporte de Personas En Autobuses y de Traslado de Maquinaria,Servicio de Transporte de Personas En Autobuses y de Traslado de Maquinaria y Equipo En Camionetas de Redilas Para el Programa de Empleo Temporal (Pet) 2016,19027584.0,MXN,1113805,1029560
name_match,Constructora Trabesa Sa de Cv,"CONSTRUCTORA TRABESA, S.A. DE C.V.",CTR121128H33,Definitivo,2018-10-08,2014-12-22,False,Construcción de la Olla de Agua Laguna de Hueyapan,Construcción de la Olla de Agua Laguna de Hueyapan a Ejecutarse En la Localidad de Huitzilac delMunicipio de Huitzilac En el Estado de Morelos,18779111.72,MXN,764133,726368
name_match,Ferroclin U&Q Sa de Cv,"FERROCLIN U&Q, S.A. DE C.V.",FUQ140426I3A,Definitivo,2026-03-13,2022-06-23,False,"Desazolve Parcial delVaso de Cristo, En el Municipio de Tlalnepantla, Estado De","Desazolve Parcial delVaso de Cristo, En el Municipio de Tlalnepantla, Estado de México",18603490.57,MXN,2789853,2385777
name_match,Infraestructura En Construccion Sa de Cv,"INFRAESTRUCTURA EN CONSTRUCCION, S.A. DE C.V.",ICO000721NN4,Definitivo,2018-10-08,2014-09-30,False,Camino Altotonga-Champilico E.C. (Altotonga-Atzalan),"Siop-Pavimentación Asfáltica Con Mezcla En Caliente delCamino Altotonga-Champlico E.C. (Altotonga-Atzalan) Tramo delKm.0+000 Al Km 7+192.8 Subtramo Km 1+200 Al Km 7+192.80, En la Localidad de Champilico Municipio de Altotonga Ver.",18255558.12,MXN,623244,652209
name_match,Grupo Constructor Conhir Sa de Cv,"GRUPO CONSTRUCTOR CONHIR, S.A. DE C.V.",GCC0108201V9,Definitivo,2019-03-19,2015-07-21,False,"68, La, Mantto, Conservación E Instalaciones de Oficinas Corporativas de Birmex","Birmex-M-Cm2-34-2015
Servicio de Mantenimiento, Conservación E Instalaciones de Oficinas Corporativas
21 Al 22 de Julio de 2015
Grupo Constructor Conhir, S.A. de C.V.
$17917,193.28",17917193.28,MXN,1084212,817384
